entry_timestamp,exit_timestamp,window,hmm_state,volatility,volatility_percentile,volatility_bucket,pnl_R,pnl_points,exit_reason,holding_bars,past_return_30,directional_pressure_30,close_location_30,normalized_momentum_30
2025-05-08 13:36:00-04:00,2025-05-08 13:51:00-04:00,2,2,0.0017823651764126674,0.5740393194474356,50-60%,-0.3375,-6.75,timeout,15,-0.0019284572371376573,-0.24333452412591192,0.0,-1.0819652799876995
2025-05-08 13:58:00-04:00,2025-05-08 14:13:00-04:00,2,2,0.001764885142151437,0.5662730033711174,50-60%,-0.325,-6.5,timeout,15,-0.0019774152343196723,-0.24855075235445628,0.0,-1.1204214864142128
2025-05-08 15:51:00-04:00,2025-05-08 15:56:00-04:00,2,2,0.003300882328156612,0.9212072731747839,90-100%,1.3,26.0,target,5,-0.005190230177479027,-0.4422567676801311,0.0,-1.5723766137333126
2025-05-09 10:27:00-04:00,2025-05-09 10:28:00-04:00,2,2,0.002701151092518071,0.8452054975145151,80-90%,1.3,26.0,target,1,-0.003899246621597085,-0.3459039986574186,0.0,-1.4435499859291927
2025-05-09 10:29:00-04:00,2025-05-09 10:31:00-04:00,2,2,0.0027447203775028497,0.852910280809244,80-90%,-1.0,-20.0,stop,2,-0.006304187969083478,-0.546766042672517,0.0,-2.296841609351491
2025-05-12 15:01:00-04:00,2025-05-12 15:04:00-04:00,2,2,0.001346954685242159,0.35357175821132997,30-40%,-1.0,-20.0,stop,3,-0.0021744419213160678,-0.36734893629068804,0.0,-1.6143393279226324
2025-05-12 15:41:00-04:00,2025-05-12 15:43:00-04:00,2,2,0.0013738069594628256,0.36888023523103364,30-40%,-1.0,-20.0,stop,2,-0.0025811543866149254,-0.4232013612446392,0.0,-1.8788333898266076
2025-05-13 14:01:00-04:00,2025-05-13 14:07:00-04:00,2,2,0.0014050540652851568,0.38635115000373593,30-40%,-1.0,-20.0,stop,6,-0.0016012268134592503,-0.26378757867041935,0.0,-1.1396193591556067
2025-05-13 15:56:00-04:00,2025-05-13 15:58:00-04:00,2,2,0.001776873075979059,0.5714901042101608,50-60%,-1.0,-20.0,stop,2,-0.0021695801684658046,-0.27186508501105916,0.0,-1.2210102104621985
2025-05-13 16:00:00-04:00,2025-05-13 16:15:00-04:00,2,2,0.002045079988224485,0.6779462115584935,60-70%,0.6125,12.25,timeout,15,-0.0022495663735307555,-0.2445749894349254,0.0,-1.0999894314568124
2025-05-14 13:13:00-04:00,2025-05-14 13:22:00-04:00,2,2,0.0010889843482903305,0.2057963880257207,20-30%,1.3,26.0,target,9,-0.0014728043719525919,-0.3023725335798981,0.0,-1.352456878067023
2025-05-14 13:23:00-04:00,2025-05-14 13:28:00-04:00,2,2,0.0017667446460199092,0.5670905103265194,50-60%,-1.0,-20.0,stop,5,-0.0035162976759824673,-0.47858992109364,0.0,-1.9902693260760234
2025-05-14 15:24:00-04:00,2025-05-14 15:30:00-04:00,2,2,0.001734010374284507,0.552247924367421,50-60%,-1.0,-20.0,stop,6,-0.0019937249600583476,-0.28478478830434373,0.0,-1.1497768350324922
2025-05-15 13:54:00-04:00,2025-05-15 14:01:00-04:00,2,2,0.0015097884760611171,0.4425613459856453,40-50%,1.3,26.0,target,7,-0.0016995226294810992,-0.2672524630174216,0.0,-1.1256693612571338
2025-05-15 14:03:00-04:00,2025-05-15 14:07:00-04:00,2,2,0.0014318846991068993,0.40097397602858637,40-50%,1.3,26.0,target,4,-0.0016786182945379086,-0.2828092620554558,0.04395604395604396,-1.172313871071395
2025-05-15 14:10:00-04:00,2025-05-15 14:16:00-04:00,2,2,0.0015142101780366152,0.44500947165316607,40-50%,1.3,26.0,target,6,-0.0024012592777884183,-0.35571295823836563,0.0,-1.5858163632884743
2025-05-15 14:17:00-04:00,2025-05-15 14:31:00-04:00,2,2,0.0017328422088276564,0.5517336861212812,50-60%,-1.0,-20.0,stop,14,-0.00434393295013949,-0.5862016616989861,0.0,-2.506825450124712
2025-05-15 15:10:00-04:00,2025-05-15 15:17:00-04:00,2,2,0.0017424544041796032,0.5561948127865121,50-60%,-1.0,-20.0,stop,7,-0.0022497451676747743,-0.29399426841977216,0.0,-1.2911357463807025
2025-05-15 15:26:00-04:00,2025-05-15 15:27:00-04:00,2,2,0.002128529236618163,0.7058820944000773,70-80%,1.3,26.0,target,1,-0.0028206207070229023,-0.3292870416364638,0.0,-1.325150088849305
2025-05-15 15:29:00-04:00,2025-05-15 15:31:00-04:00,2,2,0.002197791261227903,0.7280251053748885,70-80%,-1.0,-20.0,stop,2,-0.003421440567906041,-0.3806219211341417,0.015665796344647518,-1.5567632050709341
2025-05-16 10:45:00-04:00,2025-05-16 10:46:00-04:00,2,2,0.0021939883026608335,0.7269394912997043,70-80%,-1.0,-20.0,stop,1,-0.004347193061920617,-0.4471131159311266,0.0,-1.9814112302460372
2025-05-19 14:11:00-04:00,2025-05-19 14:19:00-04:00,2,2,0.0010646532862490978,0.19250530720241207,10-20%,1.3,26.0,target,8,-0.0014745363792326984,-0.31879307576995,0.0,-1.3849920892346732
2025-05-19 14:20:00-04:00,2025-05-19 14:27:00-04:00,2,2,0.001086724181244833,0.20456573239393286,20-30%,-1.0,-20.0,stop,7,-0.00215164075146404,-0.44333907149876545,0.029411764705882353,-1.9799327084075322
2025-05-20 13:33:00-04:00,2025-05-20 13:48:00-04:00,2,2,0.001076685611720779,0.19921677559434076,10-20%,0.3375,6.75,timeout,15,-0.0014441250323832084,-0.29916649584213906,0.0,-1.3412689987332336
2025-05-20 13:50:00-04:00,2025-05-20 14:05:00-04:00,2,2,0.0014831459756244024,0.4288527212872658,40-50%,-1.0,-20.0,stop,15,-0.0016932893361216624,-0.26595706141418574,0.0,-1.1416875775891109
2025-05-20 14:22:00-04:00,2025-05-20 14:26:00-04:00,2,2,0.0017614128648520636,0.5648050070103419,50-60%,-1.0,-20.0,stop,4,-0.0018769156262477024,-0.3042976808136666,0.0,-1.065573928577693
2025-05-20 14:27:00-04:00,2025-05-20 14:29:00-04:00,2,2,0.002068186998579551,0.6858795451848401,60-70%,1.3,26.0,target,2,-0.0020577302137948627,-0.2709337502310947,0.028225806451612902,-0.9949439848563644
2025-05-20 14:30:00-04:00,2025-05-20 14:36:00-04:00,2,2,0.002306363712884114,0.758119030770786,70-80%,-1.0,-20.0,stop,6,-0.0036879121405194028,-0.41924785688483546,0.016260162601626018,-1.599015853361506
2025-05-21 13:03:00-04:00,2025-05-21 13:05:00-04:00,2,2,0.001551199802554677,0.46463842898018204,40-50%,-1.0,-20.0,stop,2,-0.0019350417234188498,-0.32476527080850237,0.0,-1.247448407504966
2025-05-21 13:09:00-04:00,2025-05-21 13:11:00-04:00,2,2,0.0018203974135733085,0.5908289784239696,50-60%,1.3,26.0,target,2,-0.0019576963948284938,-0.2789765935228469,0.0,-1.075422531493097
2025-05-21 13:12:00-04:00,2025-05-21 13:17:00-04:00,2,2,0.0020847434030569646,0.6916240698660783,60-70%,1.3,26.0,target,5,-0.0034569576071011737,-0.411333494473151,0.0,-1.6582173144340269
2025-05-21 13:18:00-04:00,2025-05-21 13:19:00-04:00,2,2,0.0028181702862047813,0.8646630420928179,80-90%,1.3,26.0,target,1,-0.0070345024370118405,-0.5969224677089798,0.0,-2.496123982090939
2025-05-21 13:21:00-04:00,2025-05-21 13:22:00-04:00,2,2,0.004141366326718314,0.966715160358824,90-100%,-1.0,-20.0,stop,1,-0.010510429281572801,-0.6508017994223715,0.0,-2.5379134450782663
2025-05-21 13:23:00-04:00,2025-05-21 13:25:00-04:00,2,2,0.004438660050922172,0.9750396666681317,90-100%,1.3,26.0,target,2,-0.011420175286999446,-0.6379645874170725,0.0,-2.5728880238590923
2025-05-21 15:07:00-04:00,2025-05-21 15:10:00-04:00,2,2,0.003137799062098271,0.9064042440038502,90-100%,1.3,26.0,target,3,-0.005679112081996946,-0.43914274604482884,0.0,-1.80990304656388
2025-05-21 15:11:00-04:00,2025-05-21 15:14:00-04:00,2,2,0.003176786371735875,0.910162138879488,90-100%,-1.0,-20.0,stop,3,-0.007057563040123483,-0.5404553421397735,0.0,-2.2216045444274095
2025-05-22 09:35:00-04:00,2025-05-22 09:36:00-04:00,2,2,0.0029603951708092775,0.8859050373372128,80-90%,-1.0,-20.0,stop,1,-0.003554837917913712,-0.2448772318486669,0.0,-1.200798445074457
2025-05-22 12:57:00-04:00,2025-05-22 13:01:00-04:00,2,2,0.00196405900600622,0.6482962012297766,60-70%,-1.0,-20.0,stop,4,-0.002551544840267591,-0.30695288023468353,0.0,-1.2991182202086602
2025-05-22 15:39:00-04:00,2025-05-22 15:45:00-04:00,2,2,0.0015858290422188844,0.48229394209765253,40-50%,1.3,26.0,target,6,-0.0017035972728601462,-0.25604598546823343,0.0,-1.0742628792297062
2025-05-22 15:46:00-04:00,2025-05-22 15:50:00-04:00,2,2,0.0017998232773908085,0.581585875589506,50-60%,-1.0,-20.0,stop,4,-0.003513223667341717,-0.47498945367536816,0.0,-1.9519825704414786
2025-05-22 15:53:00-04:00,2025-05-22 15:56:00-04:00,2,2,0.002014494799497589,0.6671779747803499,60-70%,1.3,26.0,target,3,-0.00309354810259743,-0.3696910588386684,0.002849002849002849,-1.5356446208592618
2025-05-22 15:57:00-04:00,2025-05-22 16:05:00-04:00,2,2,0.0026316623431979743,0.8320067158635907,80-90%,-1.0,-20.0,stop,8,-0.006012384456037918,-0.5780561026781973,0.0,-2.284633692304051
2025-05-26 10:22:00-04:00,2025-05-26 10:36:00-04:00,2,2,0.0008186521579104611,0.09111246873914935,00-10%,1.3,26.0,target,14,-0.0014100365079398158,-0.3690136783957033,0.0,-1.7223878228560616
2025-05-26 10:40:00-04:00,2025-05-26 10:55:00-04:00,2,2,0.001366216906107061,0.3645026173408169,30-40%,-0.3375,-6.75,timeout,15,-0.0015368068185253431,-0.2761409108535385,0.0,-1.1248629786791073
2025-05-26 10:57:00-04:00,2025-05-26 11:12:00-04:00,2,2,0.0013817339092593128,0.37331938590283975,30-40%,0.3875,7.75,timeout,15,-0.0019353596131889965,-0.3497015219535671,0.0,-1.4006746163061585
2025-05-28 14:53:00-04:00,2025-05-28 14:55:00-04:00,2,2,0.0014427718118330756,0.40680200948483874,40-50%,1.3,26.0,target,2,-0.0014997155607084447,-0.30879713191754066,0.0,-1.0394682987346562
2025-05-28 15:46:00-04:00,2025-05-28 15:48:00-04:00,2,2,0.0016413072358628493,0.5088980797376945,50-60%,-1.0,-20.0,stop,2,-0.0027767448676687006,-0.38329667870591766,0.0,-1.6917885981346703
2025-05-28 15:51:00-04:00,2025-05-28 15:54:00-04:00,2,2,0.001964762481947878,0.6485730987469288,60-70%,1.3,26.0,target,3,-0.0034436267722538906,-0.41158845185978193,0.0,-1.7526936736087597
2025-05-28 15:55:00-04:00,2025-05-28 16:01:00-04:00,2,2,0.0020705469261638595,0.6866574953520774,60-70%,1.3,26.0,target,6,-0.004056296484754557,-0.4483349060371041,0.014005602240896359,-1.9590459088361412
2025-05-29 11:58:00-04:00,2025-05-29 11:59:00-04:00,2,2,0.0037517251989283946,0.9500002197599342,90-100%,1.3,26.0,target,1,-0.005815447041934851,-0.4333125559828314,0.0,-1.550072762151108
2025-05-29 12:01:00-04:00,2025-05-29 12:02:00-04:00,2,2,0.0041418434167727934,0.9667327411535639,90-100%,-1.0,-20.0,stop,1,-0.007678210339663415,-0.5044588128568501,0.0,-1.8538147310373356
2025-05-29 13:29:00-04:00,2025-05-29 13:32:00-04:00,2,2,0.002110775829889075,0.700045270546455,70-80%,-1.0,-20.0,stop,3,-0.002415596438231463,-0.2616569130563895,0.0,-1.1444116442997203
2025-05-29 13:39:00-04:00,2025-05-29 13:41:00-04:00,2,2,0.002216315271192996,0.7332202302205071,70-80%,-1.0,-20.0,stop,2,-0.0024277749239483004,-0.26186767098407393,0.0,-1.0954104569434655
2025-05-30 12:29:00-04:00,2025-05-30 12:30:00-04:00,2,2,0.002843611104213488,0.8686231161079636,80-90%,1.3,26.0,target,1,-0.0062580563107399855,-0.5283237896687432,0.0,-2.200742675912041
2025-05-30 12:31:00-04:00,2025-05-30 12:32:00-04:00,2,2,0.0030189275401891914,0.8934208270884886,80-90%,1.3,26.0,target,1,-0.007074816041215408,-0.5587494673324557,0.0,-2.3434865352124485
2025-05-30 12:33:00-04:00,2025-05-30 12:34:00-04:00,2,2,0.0032954735766947247,0.920780938902343,90-100%,1.3,26.0,target,1,-0.008327107638336145,-0.598462541142586,0.0,-2.5268318633244875
2025-06-03 14:02:00-04:00,2025-06-03 14:04:00-04:00,2,2,0.0013555438968191691,0.3586350270963999,30-40%,1.3,26.0,target,2,-0.0018835860566326027,-0.3347781616075118,0.0,-1.3895426485652755
2025-06-03 14:11:00-04:00,2025-06-03 14:20:00-04:00,2,2,0.0023875629809771664,0.7789786437295898,70-80%,-1.0,-20.0,stop,9,-0.0042745362265867405,-0.49061409168942843,0.0,-1.7903344375180779
2025-06-03 15:50:00-04:00,2025-06-03 15:54:00-04:00,2,2,0.0011963746030695399,0.2653908869950466,20-30%,-1.0,-20.0,stop,4,-0.001406265926680489,-0.26257947792088443,0.0,-1.1754394677657236
2025-06-04 10:07:00-04:00,2025-06-04 10:09:00-04:00,2,2,0.002990853781767731,0.8897772073786595,80-90%,1.3,26.0,target,2,-0.004301992681194537,-0.33427507932863154,0.0,-1.4383828147733329
2025-06-04 15:52:00-04:00,2025-06-04 16:00:00-04:00,2,2,0.0010501800014198937,0.18479173351031333,10-20%,-1.0,-20.0,stop,8,-0.0014567616879179765,-0.2984772342606061,0.0,-1.3871542839783322
2025-06-04 16:01:00-04:00,2025-06-04 16:16:00-04:00,2,2,0.0012509889778306784,0.2980691892176986,20-30%,-0.25,-5.0,timeout,15,-0.0017126529169862424,-0.2996155959082449,0.0,-1.3690391740750016
2025-06-05 12:13:00-04:00,2025-06-05 12:17:00-04:00,2,2,0.001389873379386046,0.3779123685286193,30-40%,1.3,26.0,target,4,-0.0016476745534871621,-0.2715061079654916,0.0,-1.1854853671742354
2025-06-05 12:18:00-04:00,2025-06-05 12:20:00-04:00,2,2,0.001835957550737006,0.5973822196632399,50-60%,-1.0,-20.0,stop,2,-0.003610152202838097,-0.4729552925278766,0.0,-1.9663592992054084
2025-06-05 12:46:00-04:00,2025-06-05 12:48:00-04:00,2,2,0.002449824056014814,0.7939179240597571,70-80%,1.3,26.0,target,2,-0.003917765339618052,-0.3810718376533495,0.0,-1.5992027386616376
2025-06-05 12:49:00-04:00,2025-06-05 12:51:00-04:00,2,2,0.0024912963637901443,0.8033632060337288,80-90%,-1.0,-20.0,stop,2,-0.005336013995011615,-0.5113656293009886,0.0,-2.1418623944417625
2025-06-05 12:52:00-04:00,2025-06-05 12:53:00-04:00,2,2,0.0026485271415896236,0.8352899292812531,80-90%,1.3,26.0,target,1,-0.006222657143813983,-0.5513464814204224,0.0,-2.349478336883947
2025-06-05 13:56:00-04:00,2025-06-05 14:03:00-04:00,2,2,0.001339858910058962,0.34949301383169024,30-40%,1.3,26.0,target,7,-0.0013797402936552958,-0.23497534770775977,0.0,-1.0297653605890331
2025-06-05 14:04:00-04:00,2025-06-05 14:16:00-04:00,2,2,0.0017059529239766096,0.539598542552116,50-60%,1.3,26.0,target,12,-0.003607619991123574,-0.4711339463051675,0.0,-2.1147242344262005
2025-06-05 14:17:00-04:00,2025-06-05 14:19:00-04:00,2,2,0.002814341291136843,0.8641004566611433,80-90%,-1.0,-20.0,stop,2,-0.006293048227733841,-0.5665839715563851,0.0,-2.2360643492501886
2025-06-05 15:14:00-04:00,2025-06-05 15:16:00-04:00,2,2,0.0018800658992551187,0.6156266894044945,60-70%,1.3,26.0,target,2,-0.0038984662180965943,-0.5413717895125872,0.0,-2.0735795589086345
2025-06-05 15:17:00-04:00,2025-06-05 15:18:00-04:00,2,2,0.002561194325390106,0.8178146193098659,80-90%,1.3,26.0,target,1,-0.00672250760188302,-0.7202301086907841,0.0,-2.6247549962297714
2025-06-05 15:19:00-04:00,2025-06-05 15:20:00-04:00,2,2,0.0027609203661825036,0.8553803824701895,80-90%,1.3,26.0,target,1,-0.007959784314128958,-0.7529752772345913,0.0,-2.8830184353107113
2025-06-06 10:30:00-04:00,2025-06-06 10:36:00-04:00,2,2,0.002089501931798487,0.6931052518229086,60-70%,-1.0,-20.0,stop,6,-0.0024643678383786914,-0.27488183323555476,0.0,-1.179404431685568
2025-06-06 11:19:00-04:00,2025-06-06 11:21:00-04:00,2,2,0.002210015022851504,0.7313830371701953,70-80%,1.3,26.0,target,2,-0.002309828900373782,-0.252692280826083,0.0,-1.0451643434502502
2025-06-06 11:22:00-04:00,2025-06-06 11:23:00-04:00,2,2,0.0022915840931755417,0.7541501663582703,70-80%,-1.0,-20.0,stop,1,-0.003254491678997713,-0.33748536344172525,0.04691358024691358,-1.420192996054459
2025-06-06 12:43:00-04:00,2025-06-06 12:45:00-04:00,2,2,0.00140681972272717,0.3873136985157414,30-40%,1.3,26.0,target,2,-0.0022990175444342125,-0.4180873151629066,0.0,-1.6341948490581903
2025-06-06 12:46:00-04:00,2025-06-06 12:56:00-04:00,2,2,0.0013919397255545557,0.3791430241604072,30-40%,1.3,26.0,target,10,-0.002234215536253371,-0.3996858508516989,0.0,-1.6051093989455962
2025-06-06 15:04:00-04:00,2025-06-06 15:19:00-04:00,2,2,0.0013081360855773702,0.3320704462445225,30-40%,0.6125,12.25,timeout,15,-0.0016069601441062583,-0.26599455147410367,0.0,-1.2284349937468444
2025-06-06 15:43:00-04:00,2025-06-06 15:46:00-04:00,2,2,0.0012768910795851515,0.3138259765032678,30-40%,-1.0,-20.0,stop,3,-0.0014654131867375365,-0.26615869933740854,0.0,-1.1476414943815207
2025-06-09 09:36:00-04:00,2025-06-09 09:43:00-04:00,2,2,0.0018499821189146947,0.6035486834182339,60-70%,-1.0,-20.0,stop,7,-0.0018226277550600731,-0.3209709586332401,0.0,-0.9852137144597543
2025-06-09 16:00:00-04:00,2025-06-09 16:15:00-04:00,2,2,0.0016598032175786093,0.5179873506181847,50-60%,0.725,14.5,timeout,15,-0.0016854434931082398,-0.2436231625801273,0.0,-1.0154477803501525
2025-06-10 11:33:00-04:00,2025-06-10 11:34:00-04:00,2,2,0.002100169197673614,0.6964807644129553,60-70%,1.3,26.0,target,1,-0.0028950001085598876,-0.38139982859860033,0.0,-1.3784604172686272
2025-06-10 11:35:00-04:00,2025-06-10 11:38:00-04:00,2,2,0.0023241723189966756,0.762773546178155,70-80%,-1.0,-20.0,stop,3,-0.00401655981749338,-0.48435298592477555,0.040865384615384616,-1.7281678232994757
2025-06-10 13:41:00-04:00,2025-06-10 13:54:00-04:00,2,2,0.001141400758798588,0.23472558577010474,20-30%,-1.0,-20.0,stop,13,-0.002035286361558214,-0.4145583337097663,0.0,-1.7831478960120097
2025-06-10 14:01:00-04:00,2025-06-10 14:16:00-04:00,2,2,0.0014950107213229592,0.4348609578896014,40-50%,-0.5625,-11.25,timeout,15,-0.001661001190235299,-0.3013343088386246,0.0,-1.111029617744448
2025-06-10 15:54:00-04:00,2025-06-10 15:55:00-04:00,2,2,0.001465636503332485,0.419425020108034,40-50%,-1.0,-20.0,stop,1,-0.0020638475443717393,-0.3444019928984698,0.0,-1.4081578479241437
2025-06-11 09:47:00-04:00,2025-06-11 09:50:00-04:00,2,2,0.0028922136396433763,0.8761213250644996,80-90%,-1.0,-20.0,stop,3,-0.00427671389473082,-0.49942229018921136,0.0,-1.4786991652726456
2025-06-11 11:49:00-04:00,2025-06-11 11:53:00-04:00,2,2,0.0016958496683309283,0.5352341102579542,50-60%,-1.0,-20.0,stop,4,-0.002354599155760377,-0.40689562504478993,0.0,-1.3884480445001923
2025-06-11 12:11:00-04:00,2025-06-11 12:14:00-04:00,2,2,0.0023860328056078094,0.7785830758479437,70-80%,-1.0,-20.0,stop,3,-0.0030744334039926025,-0.31687404516108536,0.0,-1.2885126293179496
2025-06-11 13:49:00-04:00,2025-06-11 13:56:00-04:00,2,2,0.002059130253743724,0.6827633493172058,60-70%,1.3,26.0,target,7,-0.002071260903993991,-0.267870104269016,0.0,-1.0058911524553689
2025-06-11 14:02:00-04:00,2025-06-11 14:03:00-04:00,2,2,0.0024807959796905505,0.8008755235780434,80-90%,1.3,26.0,target,1,-0.004799347234561592,-0.4862615205251222,0.0,-1.9345997308332679
2025-06-11 14:04:00-04:00,2025-06-11 14:05:00-04:00,2,2,0.002766994283183096,0.8564352301545791,80-90%,1.3,26.0,target,1,-0.005974914374056489,-0.5409386716460751,0.0,-2.159351904111296
2025-06-12 11:33:00-04:00,2025-06-12 11:36:00-04:00,2,2,0.0020302524753616977,0.6729137090642182,60-70%,-1.0,-20.0,stop,3,-0.003400762927742424,-0.3791612514815651,0.006688963210702341,-1.6750443449830368
2025-06-13 13:17:00-04:00,2025-06-13 13:19:00-04:00,2,2,0.0018271621817531392,0.5937825519402604,50-60%,-1.0,-20.0,stop,2,-0.0020563674026047463,-0.2547501272692168,0.0,-1.125443282014346
2025-06-13 14:27:00-04:00,2025-06-13 14:28:00-04:00,2,2,0.002379138615539883,0.7768909243542355,70-80%,1.3,26.0,target,1,-0.00395303645456246,-0.38632605039669093,0.0,-1.6615410420991472
2025-06-13 14:29:00-04:00,2025-06-13 14:33:00-04:00,2,2,0.0025232963492695017,0.8101845543927814,80-90%,1.3,26.0,target,4,-0.004834209710723433,-0.44201249304955476,0.02044989775051125,-1.9158311357771927
2025-06-13 14:34:00-04:00,2025-06-13 14:35:00-04:00,2,2,0.002434810469807958,0.7905160402776007,70-80%,-1.0,-20.0,stop,1,-0.005979557972096981,-0.5494742995229952,0.0,-2.4558617790766317
2025-06-13 14:37:00-04:00,2025-06-13 14:42:00-04:00,2,2,0.002629606464979547,0.8316199383793145,80-90%,-1.0,-20.0,stop,5,-0.005637276670787997,-0.4807098935987246,0.0,-2.143771984844068
2025-06-16 13:59:00-04:00,2025-06-16 14:06:00-04:00,2,2,0.0013149652361531285,0.33580636512673556,30-40%,-1.0,-20.0,stop,7,-0.0017529841042602688,-0.29618525060804507,0.0,-1.3331030023185593
2025-06-17 12:45:00-04:00,2025-06-17 12:50:00-04:00,2,2,0.00143768922356083,0.40397150153172673,40-50%,1.3,26.0,target,5,-0.0018805731332681476,-0.3036642426113582,0.0,-1.308052604449795
2025-06-17 12:51:00-04:00,2025-06-17 12:57:00-04:00,2,2,0.0015963594242124433,0.487203379028749,40-50%,1.3,26.0,target,6,-0.002622625787409588,-0.36641495915611166,0.0,-1.642879258662847
2025-06-17 13:06:00-04:00,2025-06-17 13:10:00-04:00,2,2,0.002053545783934657,0.680728372326071,60-70%,-1.0,-20.0,stop,4,-0.004508429079734756,-0.4919915662309221,0.019704433497536946,-2.1954363593961204
2025-06-17 13:47:00-04:00,2025-06-17 13:49:00-04:00,2,2,0.001710215012563896,0.5416554955366757,50-60%,1.3,26.0,target,2,-0.0023870466927101526,-0.3085281801572781,0.0,-1.3957582381010523
2025-06-17 13:50:00-04:00,2025-06-17 13:56:00-04:00,2,2,0.0019076264913419996,0.6267333564813797,60-70%,-1.0,-20.0,stop,6,-0.0035005286532938415,-0.41204407473326427,0.0,-1.8350178450453623
2025-06-18 09:34:00-04:00,2025-06-18 09:38:00-04:00,2,2,0.001481148596163922,0.42778468800682135,40-50%,-1.0,-20.0,stop,4,-0.00252650458554002,-0.5028040291777124,0.0,-1.705773878517997
2025-06-18 13:22:00-04:00,2025-06-18 13:30:00-04:00,2,2,0.0014265767460289545,0.3982006056583788,30-40%,1.3,26.0,target,8,-0.0019872224845460004,-0.3346216021576482,0.0,-1.393000755183813
2025-06-18 13:32:00-04:00,2025-06-18 13:40:00-04:00,2,2,0.0014070197806909982,0.38745434487366004,30-40%,-1.0,-20.0,stop,8,-0.00305720542948952,-0.5514561814358514,0.0,-2.1728233472226686
2025-06-19 09:41:00-04:00,2025-06-19 09:47:00-04:00,2,2,0.0013626502633647876,0.36242368836283245,30-40%,1.3,26.0,target,6,-0.0014275840849000134,-0.4447519175741509,0.023928215353938187,-1.0476525952997542
2025-06-19 09:48:00-04:00,2025-06-19 09:49:00-04:00,2,2,0.0018591409789020738,0.6074032726649408,60-70%,1.3,26.0,target,1,-0.003993817711953106,-0.6035419094306138,0.0,-2.1482059495626187
2025-06-19 09:52:00-04:00,2025-06-19 09:56:00-04:00,2,2,0.0025374206396870853,0.8132348222801412,80-90%,-1.0,-20.0,stop,4,-0.004490595880825546,-0.5204757381186687,0.03622047244094488,-1.769748306839392
2025-06-19 11:59:00-04:00,2025-06-19 12:04:00-04:00,2,2,0.0016289613186657524,0.5030480702880173,50-60%,-1.0,-20.0,stop,5,-0.0016671739637066658,-0.23722771870430434,0.0,-1.0234582887899466
2025-06-20 10:24:00-04:00,2025-06-20 10:25:00-04:00,2,2,0.002246648596049735,0.7418655860338167,70-80%,1.3,26.0,target,1,-0.003979065169330819,-0.4114745515347941,0.0,-1.7711115019621575
2025-06-20 10:26:00-04:00,2025-06-20 10:29:00-04:00,2,2,0.002807258066992414,0.8630456089767538,80-90%,-1.0,-20.0,stop,3,-0.0056414029433537885,-0.5077424995786396,0.0,-2.0095776051675096
2025-06-20 13:27:00-04:00,2025-06-20 13:29:00-04:00,2,2,0.0021026970389854075,0.6973466185538917,60-70%,1.3,26.0,target,2,-0.00263884848936353,-0.28041474908351893,0.0,-1.2549827390430082
2025-06-20 13:30:00-04:00,2025-06-20 13:38:00-04:00,2,2,0.002314660404190055,0.7601759837553457,70-80%,1.3,26.0,target,8,-0.003985005553417345,-0.38819790457700915,0.0,-1.721637241559751
2025-06-20 14:57:00-04:00,2025-06-20 15:12:00-04:00,2,2,0.0021308022692621614,0.7066204877791501,70-80%,-0.3,-6.0,timeout,15,-0.003389587266181193,-0.4913588485532747,0.0,-1.5907563620884044
2025-06-23 09:32:00-04:00,2025-06-23 09:33:00-04:00,2,2,0.0020276744669408217,0.6720434597245969,60-70%,1.3,26.0,target,1,-0.0029309787175544133,-0.4516657855543161,0.0,-1.4454878065197607
2025-06-23 09:34:00-04:00,2025-06-23 09:35:00-04:00,2,2,0.002280728813986107,0.7513548199946378,70-80%,1.3,26.0,target,1,-0.004209495479521942,-0.6829709638915431,0.0,-1.8456799658548024
2025-06-23 11:42:00-04:00,2025-06-23 11:44:00-04:00,2,2,0.002336760400864739,0.7660215980063378,70-80%,-1.0,-20.0,stop,2,-0.003228754280143943,-0.3388530154120346,0.0,-1.381722438872686
2025-06-23 12:34:00-04:00,2025-06-23 12:36:00-04:00,2,2,0.0021772142187351925,0.7219069888054289,70-80%,1.3,26.0,target,2,-0.00576563678186332,-0.5789440159457863,0.0,-2.6481715635739085
2025-06-23 12:37:00-04:00,2025-06-23 12:38:00-04:00,2,2,0.0029316027548929764,0.8818175025602032,80-90%,-1.0,-20.0,both_hit_conservative_stop,1,-0.00720715774667469,-0.5936457378062604,0.0,-2.4584359987537945
2025-06-25 10:13:00-04:00,2025-06-25 10:28:00-04:00,2,2,0.0016006797781991603,0.48920758962908917,40-50%,-0.15,-3.0,timeout,15,-0.0021188635610548965,-0.27350410263805813,0.0,-1.3237273250485597
2025-06-25 11:33:00-04:00,2025-06-25 11:37:00-04:00,2,2,0.001598401989803431,0.48808681396442527,40-50%,-1.0,-20.0,stop,4,-0.002004554494590746,-0.2997149437227038,0.0,-1.2540990985861216
2025-06-27 14:13:00-04:00,2025-06-27 14:20:00-04:00,3,2,0.0020498890343566946,0.6367612957627714,60-70%,1.3,26.0,target,7,-0.0024310236250487086,-0.27342591531045773,0.1383399209486166,-1.1859293768121568
2025-06-27 14:42:00-04:00,2025-06-27 14:46:00-04:00,3,2,0.0021399659917683204,0.6669155365048134,60-70%,-1.0,-20.0,stop,4,-0.004131635497823774,-0.43971461981775967,0.022727272727272728,-1.9307014754985314
