entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2025-07-16 14:09:00-04:00,2025-07-16 14:14:00-04:00,2025-07-15,short,1,23527.75,15.0,20.0,5,0.75,1,3.75,timeout,5,3
2025-07-16 14:15:00-04:00,2025-07-16 14:20:00-04:00,2025-07-15,short,1,23526.0,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-16 14:21:00-04:00,2025-07-16 14:25:00-04:00,2025-07-15,short,1,23514.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-16 14:26:00-04:00,2025-07-16 14:31:00-04:00,2025-07-15,short,1,23532.0,15.0,20.0,5,0.75,-1,-9.75,timeout,5,3
2025-07-16 14:32:00-04:00,2025-07-16 14:37:00-04:00,2025-07-15,short,1,23542.5,15.0,20.0,5,0.75,-1,-7.0,timeout,5,3
2025-07-16 14:38:00-04:00,2025-07-16 14:43:00-04:00,2025-07-15,short,1,23549.25,15.0,20.0,5,0.75,-1,-7.0,timeout,5,3
2025-07-16 14:44:00-04:00,2025-07-16 14:49:00-04:00,2025-07-15,short,1,23556.5,15.0,20.0,5,0.75,1,13.25,timeout,5,3
2025-07-16 14:50:00-04:00,2025-07-16 14:55:00-04:00,2025-07-15,short,1,23546.5,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-16 14:56:00-04:00,2025-07-16 15:01:00-04:00,2025-07-15,short,1,23560.0,15.0,20.0,5,0.75,-1,-9.75,timeout,5,3
2025-07-16 15:02:00-04:00,2025-07-16 15:06:00-04:00,2025-07-15,short,1,23573.5,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-16 15:07:00-04:00,2025-07-16 15:12:00-04:00,2025-07-15,short,1,23568.5,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-07-16 15:13:00-04:00,2025-07-16 15:18:00-04:00,2025-07-15,short,1,23563.0,15.0,20.0,5,0.75,1,5.25,timeout,5,3
2025-07-16 15:19:00-04:00,2025-07-16 15:24:00-04:00,2025-07-15,short,1,23559.25,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-16 15:25:00-04:00,2025-07-16 15:30:00-04:00,2025-07-15,short,1,23559.5,15.0,20.0,5,0.75,-1,-6.25,timeout,5,3
2025-07-16 15:31:00-04:00,2025-07-16 15:36:00-04:00,2025-07-15,short,1,23566.75,15.0,20.0,5,0.75,1,4.0,timeout,5,3
2025-07-16 15:37:00-04:00,2025-07-16 15:45:00-04:00,2025-07-15,short,1,23561.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-16 15:46:00-04:00,2025-07-16 15:56:00-04:00,2025-07-15,short,1,23584.25,15.0,20.0,5,0.75,1,3.75,timeout,5,3
2025-07-16 15:57:00-04:00,2025-07-16 16:01:00-04:00,2025-07-15,short,1,23579.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-16 16:02:00-04:00,2025-07-16 16:07:00-04:00,2025-07-15,short,1,23560.75,15.0,20.0,5,0.75,1,3.75,timeout,5,3
2025-07-16 16:08:00-04:00,2025-07-16 16:13:00-04:00,2025-07-15,short,1,23555.0,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-16 16:14:00-04:00,2025-07-16 16:19:00-04:00,2025-07-15,short,1,23559.75,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-07-16 16:20:00-04:00,2025-07-16 16:25:00-04:00,2025-07-15,short,1,23555.0,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-16 16:26:00-04:00,2025-07-16 16:31:00-04:00,2025-07-15,short,1,23553.5,15.0,20.0,5,0.75,1,1.0,timeout,5,3
2025-07-17 09:30:00-04:00,2025-07-17 10:12:00-04:00,2025-07-16,short,1,23594.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-17 10:13:00-04:00,2025-07-17 10:23:00-04:00,2025-07-16,short,1,23649.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-17 10:24:00-04:00,2025-07-17 10:33:00-04:00,2025-07-16,short,1,23618.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-17 10:34:00-04:00,2025-07-17 10:41:00-04:00,2025-07-16,short,1,23662.75,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-07-17 10:42:00-04:00,2025-07-17 10:47:00-04:00,2025-07-16,short,1,23663.25,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-07-17 10:48:00-04:00,2025-07-17 10:53:00-04:00,2025-07-16,short,1,23676.75,15.0,20.0,5,0.75,-1,-7.25,timeout,5,3
2025-07-17 10:54:00-04:00,2025-07-17 11:02:00-04:00,2025-07-16,short,1,23681.0,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-17 11:03:00-04:00,2025-07-17 11:06:00-04:00,2025-07-16,short,1,23700.0,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-17 11:07:00-04:00,2025-07-17 11:12:00-04:00,2025-07-16,short,1,23734.75,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-17 11:18:00-04:00,2025-07-17 11:23:00-04:00,2025-07-16,short,1,23717.75,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-17 11:29:00-04:00,2025-07-17 11:34:00-04:00,2025-07-16,short,1,23717.25,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-07-17 11:35:00-04:00,2025-07-17 11:40:00-04:00,2025-07-16,short,1,23713.75,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-07-17 11:41:00-04:00,2025-07-17 11:46:00-04:00,2025-07-16,short,1,23733.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-17 11:47:00-04:00,2025-07-17 11:52:00-04:00,2025-07-16,short,1,23739.5,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-07-17 11:53:00-04:00,2025-07-17 11:58:00-04:00,2025-07-16,short,1,23736.25,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-17 11:59:00-04:00,2025-07-17 12:04:00-04:00,2025-07-16,short,1,23744.75,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-07-17 12:05:00-04:00,2025-07-17 12:10:00-04:00,2025-07-16,short,1,23749.25,15.0,20.0,5,0.75,-1,-6.0,timeout,5,3
2025-07-17 12:11:00-04:00,2025-07-17 12:16:00-04:00,2025-07-16,short,1,23756.0,15.0,20.0,5,0.75,1,7.5,timeout,5,3
2025-07-17 12:17:00-04:00,2025-07-17 12:27:00-04:00,2025-07-16,short,1,23750.0,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-17 12:28:00-04:00,2025-07-17 12:33:00-04:00,2025-07-16,short,1,23755.75,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-17 12:34:00-04:00,2025-07-17 12:39:00-04:00,2025-07-16,short,1,23750.75,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-17 12:40:00-04:00,2025-07-17 12:45:00-04:00,2025-07-16,short,1,23744.5,15.0,20.0,5,0.75,-1,-2.0,timeout,5,3
2025-07-17 12:46:00-04:00,2025-07-17 12:51:00-04:00,2025-07-16,short,1,23745.5,15.0,20.0,5,0.75,-1,-12.75,timeout,5,3
2025-07-17 12:52:00-04:00,2025-07-17 12:57:00-04:00,2025-07-16,short,1,23757.5,15.0,20.0,5,0.75,1,11.0,timeout,5,3
2025-07-17 12:58:00-04:00,2025-07-17 13:03:00-04:00,2025-07-16,short,1,23749.5,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-17 13:04:00-04:00,2025-07-17 13:09:00-04:00,2025-07-16,short,1,23748.5,15.0,20.0,5,0.75,1,6.0,timeout,5,3
2025-07-17 13:10:00-04:00,2025-07-17 13:15:00-04:00,2025-07-16,short,1,23747.25,15.0,20.0,5,0.75,-1,-5.75,timeout,5,3
2025-07-17 13:16:00-04:00,2025-07-17 13:21:00-04:00,2025-07-16,short,1,23749.75,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-07-17 13:22:00-04:00,2025-07-17 13:27:00-04:00,2025-07-16,short,1,23751.75,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-07-17 13:28:00-04:00,2025-07-17 13:33:00-04:00,2025-07-16,short,1,23742.75,15.0,20.0,5,0.75,-1,-6.5,timeout,5,3
2025-07-17 13:34:00-04:00,2025-07-17 13:39:00-04:00,2025-07-16,short,1,23749.25,15.0,20.0,5,0.75,-1,-5.25,timeout,5,3
2025-07-17 13:40:00-04:00,2025-07-17 13:45:00-04:00,2025-07-16,short,1,23752.75,15.0,20.0,5,0.75,-1,-1.5,timeout,5,3
2025-07-17 13:46:00-04:00,2025-07-17 13:51:00-04:00,2025-07-16,short,1,23749.75,15.0,20.0,5,0.75,-1,-5.0,timeout,5,3
2025-07-17 13:52:00-04:00,2025-07-17 13:57:00-04:00,2025-07-16,short,1,23755.0,15.0,20.0,5,0.75,-1,-9.0,timeout,5,3
2025-07-17 13:58:00-04:00,2025-07-17 14:03:00-04:00,2025-07-16,short,1,23764.25,15.0,20.0,5,0.75,1,3.25,timeout,5,3
2025-07-17 14:04:00-04:00,2025-07-17 14:08:00-04:00,2025-07-16,short,1,23759.5,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-17 14:09:00-04:00,2025-07-17 14:13:00-04:00,2025-07-16,short,1,23750.75,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-17 14:14:00-04:00,2025-07-17 14:19:00-04:00,2025-07-16,short,1,23737.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-17 14:20:00-04:00,2025-07-17 14:25:00-04:00,2025-07-16,short,1,23747.0,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-07-17 14:26:00-04:00,2025-07-17 14:31:00-04:00,2025-07-16,short,1,23749.0,15.0,20.0,5,0.75,-1,-4.0,timeout,5,3
2025-07-17 14:32:00-04:00,2025-07-17 14:37:00-04:00,2025-07-16,short,1,23745.25,15.0,20.0,5,0.75,1,2.25,timeout,5,3
2025-07-17 14:38:00-04:00,2025-07-17 14:43:00-04:00,2025-07-16,short,1,23748.25,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-17 14:44:00-04:00,2025-07-17 14:49:00-04:00,2025-07-16,short,1,23750.25,15.0,20.0,5,0.75,-1,-0.75,timeout,5,3
2025-07-17 14:50:00-04:00,2025-07-17 14:55:00-04:00,2025-07-16,short,1,23752.5,15.0,20.0,5,0.75,1,5.25,timeout,5,3
2025-07-17 14:56:00-04:00,2025-07-17 15:01:00-04:00,2025-07-16,short,1,23751.75,15.0,20.0,5,0.75,1,2.0,timeout,5,3
2025-07-17 15:02:00-04:00,2025-07-17 15:24:00-04:00,2025-07-16,short,1,23752.5,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-17 15:25:00-04:00,2025-07-17 15:30:00-04:00,2025-07-16,short,1,23755.25,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-17 15:31:00-04:00,2025-07-17 15:38:00-04:00,2025-07-16,short,1,23760.5,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-07-17 15:39:00-04:00,2025-07-17 15:44:00-04:00,2025-07-16,short,1,23764.0,15.0,20.0,5,0.75,1,13.0,timeout,5,3
2025-07-17 15:45:00-04:00,2025-07-17 15:50:00-04:00,2025-07-16,short,1,23750.75,15.0,20.0,5,0.75,-1,-9.5,timeout,5,3
2025-07-17 16:08:00-04:00,2025-07-17 16:17:00-04:00,2025-07-16,short,1,23742.25,15.0,20.0,5,0.75,-1,-9.75,timeout,5,3
2025-07-17 16:18:00-04:00,2025-07-17 16:29:00-04:00,2025-07-16,short,1,23750.0,15.0,20.0,5,0.75,-1,-9.5,timeout,5,3
2025-07-17 16:30:00-04:00,2025-07-17 16:35:00-04:00,2025-07-16,short,1,23759.0,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-18 09:41:00-04:00,2025-07-18 09:48:00-04:00,2025-07-17,short,1,23767.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-18 09:49:00-04:00,2025-07-18 09:53:00-04:00,2025-07-17,short,1,23789.0,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-18 09:54:00-04:00,2025-07-18 10:04:00-04:00,2025-07-17,short,1,23763.0,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-18 10:05:00-04:00,2025-07-18 10:23:00-04:00,2025-07-17,short,1,23741.5,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-18 10:24:00-04:00,2025-07-18 10:25:00-04:00,2025-07-17,short,1,23717.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-18 10:26:00-04:00,2025-07-18 10:31:00-04:00,2025-07-17,short,1,23695.0,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-07-18 10:32:00-04:00,2025-07-18 10:57:00-04:00,2025-07-17,short,1,23691.5,15.0,20.0,5,0.75,-1,-20.0,stop,5,3
2025-07-18 10:58:00-04:00,2025-07-18 11:00:00-04:00,2025-07-17,short,1,23711.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-18 11:01:00-04:00,2025-07-18 11:09:00-04:00,2025-07-17,short,1,23691.25,15.0,20.0,5,0.75,-1,-6.75,timeout,5,3
2025-07-18 11:10:00-04:00,2025-07-18 11:23:00-04:00,2025-07-17,short,1,23702.75,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-18 11:24:00-04:00,2025-07-18 11:29:00-04:00,2025-07-17,short,1,23696.25,15.0,20.0,5,0.75,-1,-12.5,timeout,5,3
2025-07-18 11:30:00-04:00,2025-07-18 11:35:00-04:00,2025-07-17,short,1,23710.25,15.0,20.0,5,0.75,-1,-12.75,timeout,5,3
2025-07-18 11:36:00-04:00,2025-07-18 11:41:00-04:00,2025-07-17,short,1,23728.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-18 11:42:00-04:00,2025-07-18 11:47:00-04:00,2025-07-17,short,1,23721.0,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-07-18 11:48:00-04:00,2025-07-18 11:56:00-04:00,2025-07-17,short,1,23735.75,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-18 11:57:00-04:00,2025-07-18 12:02:00-04:00,2025-07-17,short,1,23737.5,15.0,20.0,5,0.75,1,0.25,timeout,5,3
2025-07-18 12:03:00-04:00,2025-07-18 12:08:00-04:00,2025-07-17,short,1,23740.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-18 12:09:00-04:00,2025-07-18 12:14:00-04:00,2025-07-17,short,1,23723.25,15.0,20.0,5,0.75,1,3.5,timeout,5,3
2025-07-18 12:15:00-04:00,2025-07-18 12:20:00-04:00,2025-07-17,short,1,23716.0,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-18 12:21:00-04:00,2025-07-18 12:32:00-04:00,2025-07-17,short,1,23714.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-18 12:33:00-04:00,2025-07-18 12:34:00-04:00,2025-07-17,short,1,23692.25,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-18 12:35:00-04:00,2025-07-18 12:37:00-04:00,2025-07-17,short,1,23682.5,15.0,20.0,5,0.75,1,15.0,target,2,3
2025-07-18 12:38:00-04:00,2025-07-18 12:41:00-04:00,2025-07-17,short,1,23675.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-18 12:42:00-04:00,2025-07-18 12:49:00-04:00,2025-07-17,short,1,23701.5,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-18 12:50:00-04:00,2025-07-18 12:55:00-04:00,2025-07-17,short,1,23693.5,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-07-18 12:56:00-04:00,2025-07-18 12:59:00-04:00,2025-07-17,short,1,23692.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-18 13:00:00-04:00,2025-07-18 13:03:00-04:00,2025-07-17,short,1,23681.5,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-18 13:04:00-04:00,2025-07-18 13:09:00-04:00,2025-07-17,short,1,23675.75,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-07-18 13:10:00-04:00,2025-07-18 13:11:00-04:00,2025-07-17,short,1,23684.75,15.0,20.0,5,0.75,1,15.0,target,1,3
2025-07-18 13:12:00-04:00,2025-07-18 13:14:00-04:00,2025-07-17,short,1,23676.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-18 13:15:00-04:00,2025-07-18 13:34:00-04:00,2025-07-17,short,1,23698.5,15.0,20.0,5,0.75,-1,-15.25,timeout,5,3
2025-07-18 13:35:00-04:00,2025-07-18 13:40:00-04:00,2025-07-17,short,1,23711.5,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-07-18 13:41:00-04:00,2025-07-18 13:45:00-04:00,2025-07-17,short,1,23713.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-18 13:46:00-04:00,2025-07-18 13:51:00-04:00,2025-07-17,short,1,23700.0,15.0,20.0,5,0.75,1,10.0,timeout,5,3
2025-07-18 13:52:00-04:00,2025-07-18 13:57:00-04:00,2025-07-17,short,1,23689.75,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-18 13:58:00-04:00,2025-07-18 14:03:00-04:00,2025-07-17,short,1,23688.75,15.0,20.0,5,0.75,-1,-18.5,timeout,5,3
2025-07-18 14:04:00-04:00,2025-07-18 14:09:00-04:00,2025-07-17,short,1,23706.25,15.0,20.0,5,0.75,1,9.75,timeout,5,3
2025-07-18 14:10:00-04:00,2025-07-18 14:15:00-04:00,2025-07-17,short,1,23700.0,15.0,20.0,5,0.75,1,5.0,timeout,5,3
2025-07-18 14:16:00-04:00,2025-07-18 14:21:00-04:00,2025-07-17,short,1,23692.5,15.0,20.0,5,0.75,-1,-12.5,timeout,5,3
2025-07-18 14:22:00-04:00,2025-07-18 14:27:00-04:00,2025-07-17,short,1,23705.25,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-18 14:28:00-04:00,2025-07-18 14:33:00-04:00,2025-07-17,short,1,23709.75,15.0,20.0,5,0.75,1,4.5,timeout,5,3
2025-07-18 14:34:00-04:00,2025-07-18 14:39:00-04:00,2025-07-17,short,1,23711.0,15.0,20.0,5,0.75,1,1.0,timeout,5,3
2025-07-18 14:40:00-04:00,2025-07-18 14:45:00-04:00,2025-07-17,short,1,23708.0,15.0,20.0,5,0.75,-1,-6.5,timeout,5,3
2025-07-18 14:46:00-04:00,2025-07-18 14:51:00-04:00,2025-07-17,short,1,23711.5,15.0,20.0,5,0.75,1,2.5,timeout,5,3
2025-07-18 14:52:00-04:00,2025-07-18 14:56:00-04:00,2025-07-17,short,1,23708.0,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-18 14:57:00-04:00,2025-07-18 15:02:00-04:00,2025-07-17,short,1,23692.0,15.0,20.0,5,0.75,-1,-9.25,timeout,5,3
2025-07-18 15:03:00-04:00,2025-07-18 15:08:00-04:00,2025-07-17,short,1,23696.0,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-07-18 15:09:00-04:00,2025-07-18 15:14:00-04:00,2025-07-17,short,1,23701.0,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-18 15:15:00-04:00,2025-07-18 15:20:00-04:00,2025-07-17,short,1,23704.75,15.0,20.0,5,0.75,-1,-14.0,timeout,5,3
2025-07-18 15:21:00-04:00,2025-07-18 15:26:00-04:00,2025-07-17,short,1,23723.25,15.0,20.0,5,0.75,1,15.0,target,5,3
2025-07-18 15:27:00-04:00,2025-07-18 15:32:00-04:00,2025-07-17,short,1,23706.75,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-18 15:33:00-04:00,2025-07-18 15:38:00-04:00,2025-07-17,short,1,23699.5,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-18 15:39:00-04:00,2025-07-18 15:44:00-04:00,2025-07-17,short,1,23701.0,15.0,20.0,5,0.75,1,1.75,timeout,5,3
2025-07-18 15:45:00-04:00,2025-07-18 15:50:00-04:00,2025-07-17,short,1,23703.25,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-18 15:51:00-04:00,2025-07-18 15:56:00-04:00,2025-07-17,short,1,23712.0,15.0,20.0,5,0.75,-1,-4.75,timeout,5,3
2025-07-18 15:57:00-04:00,2025-07-18 16:07:00-04:00,2025-07-17,short,1,23715.5,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-18 16:08:00-04:00,2025-07-18 16:13:00-04:00,2025-07-17,short,1,23716.5,15.0,20.0,5,0.75,1,3.75,timeout,5,3
2025-07-18 16:14:00-04:00,2025-07-18 16:19:00-04:00,2025-07-17,short,1,23717.0,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-18 16:20:00-04:00,2025-07-18 16:25:00-04:00,2025-07-17,short,1,23716.5,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-18 16:26:00-04:00,2025-07-18 16:31:00-04:00,2025-07-17,short,1,23713.75,15.0,20.0,5,0.75,0,0.0,timeout,5,3
2025-07-18 16:32:00-04:00,2025-07-18 16:37:00-04:00,2025-07-17,short,1,23714.5,15.0,20.0,5,0.75,-1,-4.5,timeout,5,3
2025-07-18 16:38:00-04:00,2025-07-18 16:55:00-04:00,2025-07-17,short,1,23719.75,15.0,20.0,5,0.75,1,2.0,timeout,5,3
2025-07-21 09:30:00-04:00,2025-07-21 09:36:00-04:00,2025-07-20,short,1,23749.5,15.0,20.0,5,0.75,-1,-20.0,stop,1,3
2025-07-21 09:37:00-04:00,2025-07-21 09:42:00-04:00,2025-07-20,short,1,23814.75,15.0,20.0,5,0.75,-1,-14.5,timeout,5,3
2025-07-21 09:43:00-04:00,2025-07-21 09:58:00-04:00,2025-07-20,short,1,23839.5,15.0,20.0,5,0.75,-1,-20.0,stop,3,3
2025-07-21 09:59:00-04:00,2025-07-21 10:01:00-04:00,2025-07-20,short,1,23867.25,15.0,20.0,5,0.75,-1,-20.0,stop,2,3
2025-07-21 10:02:00-04:00,2025-07-21 10:22:00-04:00,2025-07-20,short,1,23882.75,15.0,20.0,5,0.75,-1,-20.0,stop,4,3
2025-07-21 10:23:00-04:00,2025-07-21 10:44:00-04:00,2025-07-20,short,1,23900.5,15.0,20.0,5,0.75,1,1.25,timeout,5,3
2025-07-21 10:45:00-04:00,2025-07-21 10:48:00-04:00,2025-07-20,short,1,23903.75,15.0,20.0,5,0.75,1,15.0,target,3,3
2025-07-21 10:49:00-04:00,2025-07-21 11:04:00-04:00,2025-07-20,short,1,23890.0,15.0,20.0,5,0.75,1,3.0,timeout,5,3
2025-07-21 11:05:00-04:00,2025-07-21 11:10:00-04:00,2025-07-20,short,1,23886.75,15.0,20.0,5,0.75,1,6.75,timeout,5,3
2025-07-21 11:11:00-04:00,2025-07-21 11:16:00-04:00,2025-07-20,short,1,23883.0,15.0,20.0,5,0.75,-1,-3.75,timeout,5,3
2025-07-21 11:17:00-04:00,2025-07-21 11:22:00-04:00,2025-07-20,short,1,23887.25,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-21 11:23:00-04:00,2025-07-21 11:28:00-04:00,2025-07-20,short,1,23885.25,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-07-21 11:29:00-04:00,2025-07-21 11:34:00-04:00,2025-07-20,short,1,23888.5,15.0,20.0,5,0.75,-1,-4.25,timeout,5,3
2025-07-21 11:35:00-04:00,2025-07-21 11:40:00-04:00,2025-07-20,short,1,23892.75,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-21 11:41:00-04:00,2025-07-21 11:46:00-04:00,2025-07-20,short,1,23896.25,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-21 11:47:00-04:00,2025-07-21 11:52:00-04:00,2025-07-20,short,1,23894.25,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-21 11:53:00-04:00,2025-07-21 12:06:00-04:00,2025-07-20,short,1,23896.25,15.0,20.0,5,0.75,1,15.0,target,4,3
2025-07-21 12:07:00-04:00,2025-07-21 12:12:00-04:00,2025-07-20,short,1,23871.75,15.0,20.0,5,0.75,1,4.0,timeout,5,3
2025-07-21 12:13:00-04:00,2025-07-21 12:23:00-04:00,2025-07-20,short,1,23865.0,15.0,20.0,5,0.75,1,6.5,timeout,5,3
2025-07-21 12:24:00-04:00,2025-07-21 12:29:00-04:00,2025-07-20,short,1,23856.25,15.0,20.0,5,0.75,-1,-14.25,timeout,5,3
2025-07-21 12:30:00-04:00,2025-07-21 12:35:00-04:00,2025-07-20,short,1,23871.25,15.0,20.0,5,0.75,-1,-10.5,timeout,5,3
2025-07-21 12:36:00-04:00,2025-07-21 12:41:00-04:00,2025-07-20,short,1,23884.5,15.0,20.0,5,0.75,1,7.0,timeout,5,3
2025-07-21 12:42:00-04:00,2025-07-21 12:47:00-04:00,2025-07-20,short,1,23879.5,15.0,20.0,5,0.75,-1,-3.0,timeout,5,3
2025-07-21 12:48:00-04:00,2025-07-21 12:53:00-04:00,2025-07-20,short,1,23883.75,15.0,20.0,5,0.75,-1,-12.0,timeout,5,3
2025-07-21 12:54:00-04:00,2025-07-21 12:59:00-04:00,2025-07-20,short,1,23897.25,15.0,20.0,5,0.75,1,1.0,timeout,5,3
2025-07-21 13:00:00-04:00,2025-07-21 13:05:00-04:00,2025-07-20,short,1,23899.25,15.0,20.0,5,0.75,-1,-8.0,timeout,5,3
2025-07-21 13:06:00-04:00,2025-07-21 13:11:00-04:00,2025-07-20,short,1,23908.0,15.0,20.0,5,0.75,1,5.25,timeout,5,3
2025-07-21 13:12:00-04:00,2025-07-21 13:17:00-04:00,2025-07-20,short,1,23902.75,15.0,20.0,5,0.75,-1,-3.5,timeout,5,3
2025-07-21 13:18:00-04:00,2025-07-21 13:23:00-04:00,2025-07-20,short,1,23909.25,15.0,20.0,5,0.75,-1,-1.0,timeout,5,3
2025-07-21 13:24:00-04:00,2025-07-21 13:37:00-04:00,2025-07-20,short,1,23911.5,15.0,20.0,5,0.75,-1,-0.25,timeout,5,3
2025-07-21 13:38:00-04:00,2025-07-21 13:43:00-04:00,2025-07-20,short,1,23911.5,15.0,20.0,5,0.75,1,5.5,timeout,5,3
2025-07-21 13:44:00-04:00,2025-07-21 13:54:00-04:00,2025-07-20,short,1,23906.0,15.0,20.0,5,0.75,-1,-5.5,timeout,5,3
2025-07-21 13:55:00-04:00,2025-07-21 14:00:00-04:00,2025-07-20,short,1,23913.0,15.0,20.0,5,0.75,1,7.75,timeout,5,3
2025-07-21 14:01:00-04:00,2025-07-21 14:11:00-04:00,2025-07-20,short,1,23905.25,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-07-21 14:12:00-04:00,2025-07-21 14:20:00-04:00,2025-07-20,short,1,23904.25,15.0,20.0,5,0.75,1,0.75,timeout,5,3
2025-07-21 14:21:00-04:00,2025-07-21 14:31:00-04:00,2025-07-20,short,1,23901.0,15.0,20.0,5,0.75,-1,-2.25,timeout,5,3
2025-07-21 14:32:00-04:00,2025-07-21 14:37:00-04:00,2025-07-20,short,1,23900.25,15.0,20.0,5,0.75,-1,-1.75,timeout,5,3
2025-07-21 14:38:00-04:00,2025-07-21 14:43:00-04:00,2025-07-20,short,1,23901.75,15.0,20.0,5,0.75,1,0.5,timeout,5,3
2025-07-21 14:44:00-04:00,2025-07-21 14:54:00-04:00,2025-07-20,short,1,23897.5,15.0,20.0,5,0.75,1,7.25,timeout,5,3
